id,address,city,floor,price,rooms,sq,year
14172,gen. Mariana Langiewicza ,Rzeszów,6,558687.0,3,63.85,
14173,gen. Mariana Langiewicza ,Rzeszów,6,527996.0,3,61.04,
14174,gen. Mariana Langiewicza ,Rzeszów,6,728805.0,5,88.34,
14175,gen. Mariana Langiewicza ,Rzeszów,6,416250.0,2,46.25,
14176,gen. Mariana Langiewicza ,Rzeszów,6,348889.0,1,38.13,
14177,gen. Mariana Langiewicza ,Rzeszów,6,411259.0,2,46.47,
14178,gen. Mariana Langiewicza ,Rzeszów,6,411082.0,2,46.45,
14179,gen. Mariana Langiewicza ,Rzeszów,5,411171.0,2,46.46,
14180,gen. Mariana Langiewicza ,Rzeszów,6,418230.0,2,46.47,
14181,gen. Mariana Langiewicza ,Rzeszów,5,505050.0,3,57.72,
14182,gen. Mariana Langiewicza ,Rzeszów,5,425162.0,2,48.59,
14183,gen. Mariana Langiewicza ,Rzeszów,6,657813.0,4,78.78,
14184,gen. Mariana Langiewicza ,Rzeszów,5,410462.0,2,46.91,
14185,gen. Mariana Langiewicza ,Rzeszów,5,407719.0,2,46.07,
14186,gen. Mariana Langiewicza ,Rzeszów,5,413583.0,2,46.47,
14187,gen. Mariana Langiewicza ,Rzeszów,5,552302.0,3,63.85,
14188,gen. Mariana Langiewicza ,Rzeszów,5,409237.0,2,46.77,
14189,gen. Mariana Langiewicza ,Rzeszów,5,719971.0,5,88.34,
14190,gen. Mariana Langiewicza ,Rzeszów,5,406612.0,2,46.47,
14191,gen. Mariana Langiewicza ,Rzeszów,5,521892.0,3,61.04,
14192,gen. Mariana Langiewicza ,Rzeszów,5,411625.0,2,46.25,
14193,gen. Mariana Langiewicza ,Rzeszów,1,393921.0,2,45.54,
14194,gen. Mariana Langiewicza ,Rzeszów,6,496993.0,3,55.53,
14195,gen. Mariana Langiewicza ,Rzeszów,6,413914.0,2,46.77,
14196,gen. Mariana Langiewicza ,Rzeszów,1,399889.0,2,46.23,
14197,gen. Mariana Langiewicza ,Rzeszów,3,404289.0,2,46.47,
14198,gen. Mariana Langiewicza ,Rzeszów,4,642057.0,4,78.78,
14199,gen. Mariana Langiewicza ,Rzeszów,4,341263.0,1,38.13,
14200,gen. Mariana Langiewicza ,Rzeszów,1,399889.0,2,46.23,
14201,gen. Mariana Langiewicza ,Rzeszów,2,397750.0,2,46.25,
14202,gen. Mariana Langiewicza ,Rzeszów,4,408936.0,2,46.47,
14203,gen. Mariana Langiewicza ,Rzeszów,1,445222.0,2,53.32,
14204,gen. Mariana Langiewicza ,Rzeszów,6,657813.0,4,78.78,
14205,gen. Mariana Langiewicza ,Rzeszów,3,398505.0,2,46.07,
14206,gen. Mariana Langiewicza ,Rzeszów,6,416250.0,2,46.25,
14207,gen. Mariana Langiewicza ,Rzeszów,4,403112.0,2,46.07,
14208,gen. Mariana Langiewicza ,Rzeszów,5,404687.0,2,46.25,
14209,gen. Mariana Langiewicza ,Rzeszów,10,633363.0,3,69.22,
14210,gen. Mariana Langiewicza ,Rzeszów,10,627663.0,3,70.13,
14211,gen. Mariana Langiewicza ,Rzeszów,4,401792.0,2,46.45,
14212,gen. Mariana Langiewicza ,Rzeszów,3,702303.0,5,88.34,
14213,gen. Mariana Langiewicza ,Rzeszów,10,332539.0,1,34.46,
14214,gen. Mariana Langiewicza ,Rzeszów,1,399803.0,2,46.22,
14215,gen. Mariana Langiewicza ,Rzeszów,3,402375.0,2,46.25,
14216,gen. Mariana Langiewicza ,Rzeszów,2,396389.0,2,46.91,
14217,gen. Mariana Langiewicza ,Rzeszów,3,404560.0,2,46.77,
14218,gen. Mariana Langiewicza ,Rzeszów,6,409312.0,2,46.25,
14219,gen. Mariana Langiewicza ,Rzeszów,6,415817.0,2,46.46,
14220,gen. Mariana Langiewicza ,Rzeszów,5,315309.0,1,34.46,
14221,gen. Mariana Langiewicza ,Rzeszów,7,737555.0,5,88.33,
14222,gen. Mariana Langiewicza ,Rzeszów,1,395391.0,2,45.71,
14223,gen. Mariana Langiewicza ,Rzeszów,3,397318.0,2,46.47,
14224,gen. Mariana Langiewicza ,Rzeszów,7,414743.0,2,46.34,
14225,gen. Mariana Langiewicza ,Rzeszów,3,634179.0,4,78.78,
14226,gen. Mariana Langiewicza ,Rzeszów,1,394959.0,2,45.66,
14227,gen. Mariana Langiewicza ,Rzeszów,3,399883.0,2,46.77,
14228,gen. Mariana Langiewicza ,Rzeszów,7,415757.0,2,45.94,
14229,gen. Mariana Langiewicza ,Rzeszów,7,665691.0,4,78.78,
14230,gen. Mariana Langiewicza ,Rzeszów,7,432822.0,2,48.36,
14231,gen. Mariana Langiewicza ,Rzeszów,1,382965.0,2,46.42,
14232,gen. Mariana Langiewicza ,Rzeszów,5,345076.0,1,38.13,
14233,gen. Mariana Langiewicza ,Rzeszów,1,395651.0,2,45.74,
14234,gen. Mariana Langiewicza ,Rzeszów,4,406525.0,2,46.46,
14235,gen. Mariana Langiewicza ,Rzeszów,4,311863.0,1,34.46,
14236,gen. Mariana Langiewicza ,Rzeszów,3,509684.0,3,61.04,
14237,gen. Mariana Langiewicza ,Rzeszów,2,474781.0,3,55.53,
14238,gen. Mariana Langiewicza ,Rzeszów,3,397147.0,2,46.45,
14239,gen. Mariana Langiewicza ,Rzeszów,8,427945.0,2,46.77,
14240,gen. Mariana Langiewicza ,Rzeszów,2,397233.0,2,46.46,
14241,gen. Mariana Langiewicza ,Rzeszów,10,693000.0,4,78.75,
14242,gen. Mariana Langiewicza ,Rzeszów,4,401792.0,2,46.45,
14243,gen. Mariana Langiewicza ,Rzeszów,6,411082.0,2,46.45,
14244,gen. Mariana Langiewicza ,Rzeszów,8,508099.0,3,55.63,
14245,gen. Mariana Langiewicza ,Rzeszów,5,649935.0,4,78.78,
14246,gen. Mariana Langiewicza ,Rzeszów,8,325647.0,1,34.46,
14247,gen. Mariana Langiewicza ,Rzeszów,3,493506.0,3,57.72,
14248,gen. Mariana Langiewicza ,Rzeszów,10,435055.0,2,46.53,
14249,gen. Mariana Langiewicza ,Rzeszów,4,711137.0,5,88.34,
14250,gen. Mariana Langiewicza ,Rzeszów,9,430962.0,2,46.34,
14251,gen. Mariana Langiewicza ,Rzeszów,6,318755.0,1,34.46,
14252,gen. Mariana Langiewicza ,Rzeszów,3,539532.0,3,63.85,
14253,gen. Mariana Langiewicza ,Rzeszów,10,435596.0,2,46.34,
14254,gen. Mariana Langiewicza ,Rzeszów,2,393898.0,2,46.07,
14255,gen. Mariana Langiewicza ,Rzeszów,2,392671.0,2,46.47,
14256,gen. Mariana Langiewicza ,Rzeszów,5,413914.0,2,46.77,
14257,gen. Mariana Langiewicza ,Rzeszów,10,648826.0,3,70.91,
14258,gen. Mariana Langiewicza ,Rzeszów,9,431697.0,2,46.67,
14259,gen. Mariana Langiewicza ,Rzeszów,7,322201.0,1,34.46,
14260,gen. Mariana Langiewicza ,Rzeszów,4,545917.0,3,63.85,
14261,gen. Mariana Langiewicza ,Rzeszów,6,430021.0,2,48.59,
14262,gen. Mariana Langiewicza ,Rzeszów,3,401080.0,2,46.91,
14263,gen. Mariana Langiewicza ,Rzeszów,10,693264.0,4,78.78,
14264,gen. Mariana Langiewicza ,Rzeszów,5,649935.0,4,78.78,
14265,gen. Mariana Langiewicza ,Rzeszów,4,420303.0,2,48.59,
14266,gen. Mariana Langiewicza ,Rzeszów,3,415444.0,2,48.59,
14267,gen. Mariana Langiewicza ,Rzeszów,3,395437.0,2,46.25,
14268,gen. Mariana Langiewicza ,Rzeszów,2,410585.0,2,48.59,
14269,gen. Mariana Langiewicza ,Rzeszów,1,488715.0,3,60.71,
14270,gen. Mariana Langiewicza ,Rzeszów,1,621621.0,4,77.22,
14271,gen. Mariana Langiewicza ,Rzeszów,5,406437.0,2,46.45,
14272,gen. Mariana Langiewicza ,Rzeszów,1,395910.0,2,45.77,
14273,gen. Mariana Langiewicza ,Rzeszów,4,642057.0,4,78.78,
14274,gen. Mariana Langiewicza ,Rzeszów,4,400062.0,2,46.25,
14275,gen. Mariana Langiewicza ,Rzeszów,9,577842.0,3,63.85,
14276,gen. Mariana Langiewicza ,Rzeszów,4,405771.0,2,46.91,
14277,gen. Mariana Langiewicza ,Rzeszów,2,395206.0,2,46.77,
14278,gen. Mariana Langiewicza ,Rzeszów,2,392502.0,2,46.45,
14279,gen. Mariana Langiewicza ,Rzeszów,3,308417.0,1,34.46,
14280,gen. Mariana Langiewicza ,Rzeszów,4,404560.0,2,46.77,
14281,gen. Mariana Langiewicza ,Rzeszów,2,390812.0,2,46.25,
14282,gen. Mariana Langiewicza ,Rzeszów,1,414681.0,2,47.94,
14283,gen. Mariana Langiewicza ,Rzeszów,5,411625.0,2,46.25,
14284,gen. Mariana Langiewicza ,Rzeszów,4,407000.0,2,46.25,
14285,Jana Olbrachta,Rzeszów,1,425000.0,3,56.36,2023
14286,gen. Mariana Langiewicza ,Rzeszów,9,424945.0,2,45.94,
14287,gen. Mariana Langiewicza ,Rzeszów,3,401879.0,2,46.46,
14288,gen. Mariana Langiewicza ,Rzeszów,4,409237.0,2,46.77,
14289,gen. Mariana Langiewicza ,Rzeszów,1,450043.0,3,55.22,
14290,gen. Mariana Langiewicza ,Rzeszów,6,412326.0,2,46.07,
14291,gen. Mariana Langiewicza ,Rzeszów,3,480334.0,3,55.53,
14292,gen. Mariana Langiewicza ,Rzeszów,2,503580.0,3,61.04,
14293,gen. Mariana Langiewicza ,Rzeszów,1,323190.0,1,37.8,
14294,gen. Mariana Langiewicza ,Rzeszów,10,631064.0,3,70.51,
14295,gen. Mariana Langiewicza ,Rzeszów,5,406437.0,2,46.45,
14296,gen. Mariana Langiewicza ,Rzeszów,1,400149.0,2,46.26,
14297,gen. Mariana Langiewicza ,Rzeszów,3,402375.0,2,46.25,
14298,gen. Mariana Langiewicza ,Rzeszów,2,399642.0,2,46.47,
14299,gen. Mariana Langiewicza ,Rzeszów,2,399883.0,2,46.77,
14300,gen. Mariana Langiewicza ,Rzeszów,3,634179.0,4,78.78,
14301,gen. Mariana Langiewicza ,Rzeszów,4,401965.0,2,46.47,
14302,gen. Mariana Langiewicza ,Rzeszów,2,626301.0,4,78.78,
14303,gen. Mariana Langiewicza ,Rzeszów,10,436160.0,2,46.4,
14304,gen. Mariana Langiewicza ,Rzeszów,4,407000.0,2,46.25,
14305,gen. Mariana Langiewicza ,Rzeszów,2,392502.0,2,46.45,
14306,gen. Mariana Langiewicza ,Rzeszów,10,436818.0,2,46.47,
14307,gen. Mariana Langiewicza ,Rzeszów,1,532688.0,3,63.04,
14308,gen. Mariana Langiewicza ,Rzeszów,10,550783.0,3,60.86,
14309,gen. Mariana Langiewicza ,Rzeszów,1,395910.0,2,45.77,
14310,gen. Mariana Langiewicza ,Rzeszów,2,626301.0,4,78.78,
14311,gen. Mariana Langiewicza ,Rzeszów,3,397147.0,2,46.45,
14312,Dębicka,Rzeszów,1,325956.0,2,47.24,2024
14313,Miła,Rzeszów,0,487245.0,3,59.06,2021
14314,Aroniowa,Rzeszów,1,641406.0,4,121.02,2021
14315,Powstańców Śląskich,Rzeszów,0,634290.0,3,68.13,2023
14316,Ignacego Paderewskiego,Rzeszów,2,600390.0,4,66.71,2022
14317,Architektów,Rzeszów,0,371490.0,2,42.7,2025
14318,Podmiejska ,Rzeszów,0,599000.0,3,54.11,2019
14319,Jarosława Dąbrowskiego ,Rzeszów,3,555000.0,4,62.37,1979
14320,Lubelska ,Rzeszów,0,472800.0,3,56.1,2023
14321,Jana Olbrachta,Rzeszów,1,435000.0,3,57.57,2023
14322,Strażacka,Rzeszów,0,359000.0,1,31.64,2010
14323,Dominikańska ,Rzeszów,1,509000.0,2,65.2,1988
14324,Krakowska,Rzeszów,0,540000.0,3,48.04,2014
14325,Miła,Rzeszów,0,493223.0,3,61.27,2021
14326,Ignacego Paderewskiego,Rzeszów,1,595270.0,3,62.66,2022
14327,Architektów,Rzeszów,1,525840.0,3,65.73,2025
14328,kpt. Władysława Raginisa ,Rzeszów,3,499000.0,2,51.7,2009
14329,Podwisłocze,Rzeszów,7,340000.0,2,29.4,1981
14330,Władysława Grabskiego,Rzeszów,2,459000.0,3,61.44,2010
14331,Stanisława Mikołajczyka ,Rzeszów,8,429000.0,2,39.4,1980
14332,Marii Konopnickiej ,Rzeszów,4,410000.0,2,43.0,1980
14333,Dębicka,Rzeszów,2,309396.0,2,44.84,2023
14334,Jana Olbrachta,Rzeszów,2,489000.0,4,68.3,2023
14335,Jana Olbrachta,Rzeszów,3,412000.0,3,55.16,2023
14336,św. Walentego ,Rzeszów,0,391991.0,2,55.21,2022
14337,św. Kingi ,Rzeszów,1,484715.0,3,63.44,2022
14338,Władysława Grabskiego,Rzeszów,1,450000.0,2,35.78,
14339,Lubelska ,Rzeszów,1,623600.0,4,83.61,2023
14340,Eugeniusza Kwiatkowskiego ,Rzeszów,3,615892.0,3,57.56,2023
14341,Ignacego Paderewskiego,Rzeszów,3,818100.0,4,90.9,2022
14342,św. Walentego ,Rzeszów,0,415137.0,3,58.47,2023
14343,Dworzysko,Rzeszów,0,359000.0,2,41.0,2024
14344,Ignacego Paderewskiego,Rzeszów,2,654300.0,3,72.7,2022
14345,Eugeniusza Kwiatkowskiego ,Rzeszów,1,648765.0,5,81.0,2016
14346,Miłocińska ,Rzeszów,2,449997.0,3,63.3,1980
14347,Miejska,Rzeszów,1,650000.0,5,118.0,2019
14348,Witolda Świadka ,Rzeszów,4,499000.0,4,63.9,1980
14349,Miłocińska,Rzeszów,1,759000.0,5,89.91,2024
14350,Miłocińska,Rzeszów,1,649000.0,4,66.5,2022
14351,Miłocińska ,Rzeszów,0,629000.0,3,61.0,2022
14352,Urocza,Rzeszów,4,499999.0,3,67.0,1994
14353,Jana Olbrachta,Rzeszów,1,348000.0,2,42.95,2023
14354,Krynicka ,Rzeszów,0,473000.0,3,69.0,2000
14355,Stanisława Staszica ,Rzeszów,0,365000.0,2,45.0,
14356,Strażacka ,Rzeszów,3,589000.0,4,79.53,2011
14357,Stanisława Mikołajczyka ,Rzeszów,3,385000.0,4,61.9,1975
14358,Lubelska ,Rzeszów,1,512000.0,4,68.75,2023
14359,Lubelska ,Rzeszów,1,518000.0,4,69.57,2023
14360,Lubelska ,Rzeszów,0,623600.0,4,83.46,2023
14361,Powstańców Śląskich,Rzeszów,0,618184.0,3,66.4,2023
14362,Architektów,Rzeszów,3,284050.0,1,29.9,2025
14363,Legionów ,Rzeszów,4,338000.0,2,42.0,
14364,Ignacego Paderewskiego,Rzeszów,2,920000.0,3,70.16,2019
14365,Bałtycka,Rzeszów,3,489000.0,2,44.62,2022
14366,Eugeniusza Kwiatkowskiego ,Rzeszów,3,794828.0,4,72.92,2023
14367,Powstańców Śląskich,Rzeszów,1,455499.0,2,46.01,2023
14368,Architektów,Rzeszów,0,242630.0,1,25.54,2025
14369,Powstańców Śląskich,Rzeszów,0,633545.0,3,68.05,2023
14370,Ignacego Paderewskiego,Rzeszów,2,818010.0,4,90.89,2022
14371,Architektów,Rzeszów,2,283955.0,1,29.89,2025
14372,Zabłocie ,Rzeszów,6,695000.0,9,177.0,2008
14373,Ignacego Paderewskiego,Rzeszów,5,579576.0,3,70.68,2022
14374,Architektów,Rzeszów,7,525840.0,3,65.73,2025
14375,Miłocińska ,Rzeszów,1,609000.0,4,66.5,2023
14376,Antoniego Gromskiego,Rzeszów,3,459000.0,2,51.0,2010
14377,św. Kingi ,Rzeszów,3,490480.0,3,61.54,2022
14378,gen. Mieczysława Boruty-Spiechowicza ,Rzeszów,4,365000.0,2,43.75,1965
14379,św. Walentego ,Rzeszów,1,513313.0,3,110.39,2023
14380,Eugeniusza Kwiatkowskiego ,Rzeszów,5,794719.0,3,72.91,2023
14381,Powstańców Śląskich,Rzeszów,1,689125.0,3,74.5,2023
14382,Architektów,Rzeszów,2,503600.0,4,62.95,2025
14383,prof. Ludwika Chmaja ,Rzeszów,3,382000.0,2,48.2,1959
14384,Graniczna,Rzeszów,10,485000.0,2,40.39,2022
14385,Ignacego Paderewskiego,Rzeszów,1,1200000.0,4,76.24,2020
14386,Gościnna ,Rzeszów,1,414844.0,3,56.06,2023
14387,Gościnna ,Rzeszów,0,428550.0,3,57.14,2023
14388,Nowosądecka ,Rzeszów,4,530000.0,3,100.0,2000
14389,Architektów,Rzeszów,2,525840.0,3,65.73,2025
14390,Podwisłocze ,Rzeszów,7,449000.0,3,53.6,
14391,Lubelska ,Rzeszów,5,558300.0,4,69.74,2023
14392,Architektów,Rzeszów,5,525840.0,3,65.73,2025
14393,Krajobrazowa ,Rzeszów,3,639000.0,4,76.4,2006
14394,8 Marca ,Rzeszów,0,340000.0,1,36.72,1909
14395,Antoniego Gromskiego ,Rzeszów,1,489000.0,2,48.2,2010
14396,Kazimierza Pułaskiego ,Rzeszów,0,595000.0,4,65.6,1970
14397,Lubelska ,Rzeszów,0,410000.0,3,61.0,1964
14398,Staroniwska ,Rzeszów,3,389840.0,3,48.73,2023
14399,Lubelska ,Rzeszów,2,557900.0,4,70.51,2023
14400,Ignacego Paderewskiego,Rzeszów,3,496685.0,3,61.7,1983
14401,Jarosława Dąbrowskiego ,Rzeszów,4,450000.0,2,39.8,1950
14402,Lubelska ,Rzeszów,1,623600.0,4,83.61,2023
14403,Beskidzka ,Rzeszów,0,499000.0,3,67.15,2024
14404,Lubelska ,Rzeszów,0,612000.0,4,83.46,2023
14405,Lubelska ,Rzeszów,1,418800.0,3,47.96,2023
14406,Kornela Makuszyńskiego ,Rzeszów,2,443304.0,3,61.57,2023
14407,Architektów,Rzeszów,4,283955.0,1,29.89,2025
14408,Architektów,Rzeszów,0,288705.0,2,30.39,2025
14409,Architektów,Rzeszów,1,371490.0,2,42.7,2025
14410,Jana Olbrachta,Rzeszów,2,348000.0,2,42.8,2023
14411,Architektów,Rzeszów,5,242630.0,1,25.54,2025
14412,Jana Olbrachta,Rzeszów,1,470000.0,3,66.39,2023
14413,Juliusza Osterwy ,Rzeszów,0,454198.0,3,55.39,2022
14414,Architektów,Rzeszów,3,242630.0,1,25.54,2025
14415,Jana Olbrachta,Rzeszów,1,325000.0,2,40.64,2023
14416,Karola Lewakowskiego ,Rzeszów,3,830000.0,4,64.42,2017
14417,Władysława Grabskiego ,Rzeszów,0,650000.0,3,50.8,2022
14418,Eugeniusza Kwiatkowskiego ,Rzeszów,4,438058.0,2,40.94,2023
14419,Architektów,Rzeszów,2,242630.0,1,25.54,2025
14420,Krakowska,Rzeszów,0,359000.0,2,40.73,2023
14421,Dębicka ,Rzeszów,3,530975.0,3,79.25,2024
14422,Wiktora Zbyszewskiego ,Rzeszów,3,459000.0,4,74.3,1986
14423,Ludwika Bernackiego ,Rzeszów,0,602000.0,3,64.3,2016
14424,Jana Olbrachta,Rzeszów,1,420000.0,3,55.95,2023
14425,Miłocińska ,Rzeszów,0,579000.0,4,61.0,2021
14426,Miłocińska ,Rzeszów,1,599000.0,4,66.5,2021
14427,Cegielniana ,Rzeszów,2,425000.0,2,38.55,2002
14428,Eugeniusza Kwiatkowskiego,Rzeszów,2,496800.0,3,46.0,2019
14429,Miła ,Rzeszów,4,589000.0,3,55.0,2021
14430,Elizy Orzeszkowej,Rzeszów,3,479000.0,2,46.0,1965
14431,Monte Cassino ,Rzeszów,4,529000.0,4,50.0,
14432,Eugeniusza Kwiatkowskiego ,Rzeszów,3,431844.0,3,40.74,2023
14433,Władysława Grabskiego,Rzeszów,8,1740000.0,4,148.38,2022
14434,Sienna,Rzeszów,4,499000.0,3,67.26,1993
14435,Warszawska ,Rzeszów,3,590000.0,3,55.07,2014
14436,Eugeniusza Kwiatkowskiego ,Rzeszów,9,847350.0,4,80.7,2023
14437,gen. Mieczysława Boruty-Spiechowicza,Rzeszów,2,389000.0,2,43.73,1980
14438,Eugeniusza Kwiatkowskiego ,Rzeszów,4,434692.0,2,39.88,2023
14439,Jarosława Dąbrowskiego ,Rzeszów,3,450000.0,2,39.8,
14440,Dębicka ,Rzeszów,1,321232.0,2,47.24,2024
14441,Kazimierza Pułaskiego ,Rzeszów,0,595000.0,4,65.0,1974
14442,Antoniego Gromskiego ,Rzeszów,1,489000.0,2,48.2,2010
14443,ks. Jerzego Popiełuszki ,Rzeszów,2,509000.0,3,52.5,
14444,Ignacego Solarza ,Rzeszów,2,438999.0,3,58.2,1987
14445,Lwowska ,Rzeszów,4,460000.0,3,62.0,1979
14446,Stanisława Mikołajczyka ,Rzeszów,3,385000.0,4,61.9,1985
14447,Ignacego Solarza ,Rzeszów,4,379000.0,2,48.0,
14448,Eugeniusza Kwiatkowskiego ,Rzeszów,3,432403.0,2,39.67,2023
14449,Eugeniusza Kwiatkowskiego ,Rzeszów,2,571200.0,3,57.12,2022
14450,Jerzego Pleśniarowicza ,Rzeszów,1,369000.0,2,47.6,1988
14451,Jarosława Dąbrowskiego ,Rzeszów,3,550000.0,2,101.09,
14452,Jana Pawła II ,Rzeszów,1,399999.0,3,62.69,2023
14453,Eugeniusza Kwiatkowskiego ,Rzeszów,3,713580.0,2,67.96,2023
14454,Witolda Świadka,Rzeszów,10,475000.0,3,53.5,1980
14455,Eugeniusza Kwiatkowskiego ,Rzeszów,1,972805.0,4,134.18,2023
14456,Zaciszna ,Rzeszów,5,646600.0,3,61.0,2018
14457,Załęska ,Rzeszów,0,609000.0,3,54.2,2017
14458,Jana Wywrockiego,Rzeszów,4,716718.0,3,62.87,2023
14459,Eugeniusza Kwiatkowskiego ,Rzeszów,3,715575.0,3,68.15,2023
14460,Aroniowa,Rzeszów,1,504845.0,4,91.79,2021
14461,Miejska ,Rzeszów,1,899000.0,7,130.0,2022
14462,Jarosława Dąbrowskiego ,Rzeszów,6,499000.0,3,50.0,1980
14463,Karola Lewakowskiego ,Rzeszów,9,525000.0,4,74.3,1980
14464,Dworzysko ,Rzeszów,0,359000.0,2,42.0,2024
14465,Antoniego Gromskiego,Rzeszów,1,459000.0,2,48.3,2011
14466,Bałtycka ,Rzeszów,1,335000.0,2,25.33,2019
14467,Architektów,Rzeszów,0,288705.0,2,30.39,2025
14468,Architektów,Rzeszów,4,242630.0,1,25.54,2025
14469,Architektów,Rzeszów,6,283955.0,1,29.89,2025
14470,Architektów,Rzeszów,0,373230.0,2,42.9,2025
14471,Eugeniusza Kwiatkowskiego ,Rzeszów,1,570900.0,3,57.09,2022
14472,Aroniowa,Rzeszów,1,638597.0,4,120.49,2021
14473,Miejska ,Rzeszów,1,650000.0,6,130.0,2022
14474,Bałtycka ,Rzeszów,8,298485.0,2,36.18,2024
14475,Beskidzka ,Rzeszów,1,439000.0,4,68.2,2024
14476,św. Walentego ,Rzeszów,1,539632.0,5,116.05,2023
14477,Słoneczny Stok ,Rzeszów,0,550000.0,4,73.96,2022
14478,Staroniwska ,Rzeszów,2,464590.0,4,66.37,2023
14479,Mieszka I I,Rzeszów,1,500000.0,2,50.0,2012
14480,Krośnieńska ,Rzeszów,4,599000.0,3,77.5,2001
14481,Eugeniusza Kwiatkowskiego ,Rzeszów,1,679000.0,3,67.9,2022
14482,Miła,Rzeszów,2,370524.0,2,44.11,2023
14483,Miejska ,Rzeszów,0,479500.0,4,68.5,2022
14484,Beskidzka ,Rzeszów,1,439000.0,4,68.2,2024
14485,Dworzysko,Rzeszów,1,417864.0,4,60.56,2021
14486,Witolda Świadka,Rzeszów,9,478000.0,3,53.5,1980
14487,Dworzysko,Rzeszów,1,414000.0,4,60.0,2021
14488,Staroniwska ,Rzeszów,1,440000.0,3,67.42,2023
14489,Gościnna ,Rzeszów,2,443304.0,3,61.57,2022
14490,Gościnna ,Rzeszów,1,443304.0,3,61.57,2022
14491,Staroniwska ,Rzeszów,0,306462.0,2,39.29,2023
14492,Stefana Starzyńskiego ,Rzeszów,3,670000.0,4,92.5,92
14493,Czesława Miłosza,Rzeszów,0,285000.0,1,35.55,2022
14494,Miła,Rzeszów,2,481597.0,3,61.35,2023
14495,Podkarpacka ,Rzeszów,2,439000.0,3,58.0,1980
14496,Ignacego Paderewskiego,Rzeszów,4,425000.0,3,51.0,1984
14497,Henryka Wieniawskiego ,Rzeszów,4,525000.0,4,68.28,2022
14498,Krakowska ,Rzeszów,1,759000.0,5,92.77,2021
14499,Bohaterów Westerplatte ,Rzeszów,3,450000.0,3,65.82,
14500,Jacka Malczewskiego ,Rzeszów,0,449000.0,3,50.0,72
14501,Teofila Aleksandra Lenartowicza,Rzeszów,4,630000.0,2,47.85,2021
14502,Eugeniusza Kwiatkowskiego ,Rzeszów,4,494340.0,2,46.2,2023
14503,Stanisława Wyspiańskiego ,Rzeszów,0,399000.0,3,49.9,1977
14504,Eugeniusza Kwiatkowskiego,Rzeszów,3,670000.0,3,62.81,2020
14505,płk. Kazimierza Iranka-Osmeckiego,Rzeszów,4,394000.0,3,58.5,1980
14506,Miła,Rzeszów,2,436146.0,3,55.56,2023
14507,Powstańców Śląskich,Rzeszów,0,580642.0,3,59.86,2023
14508,Architektów,Rzeszów,1,242630.0,1,25.54,2025
14509,Ignacego Solarza ,Rzeszów,6,435000.0,3,53.4,
14510,Graniczna ,Rzeszów,7,730000.0,4,95.2,1994
14511,Nowosądecka ,Rzeszów,3,582000.0,3,68.8,2006
14512,Słocińska,Rzeszów,1,562000.0,3,53.8,2019
14513,Marii Konopnickiej ,Rzeszów,4,349000.0,2,43.4,1980
14514,Podwisłocze ,Rzeszów,6,498000.0,3,68.0,1980
14515,Stanisława Staszica ,Rzeszów,3,585000.0,5,89.69,1972
14516,płk. Kazimierza Iranka-Osmeckiego ,Rzeszów,4,375000.0,2,53.4,1980
14517,Jana Olbrachta,Rzeszów,3,489000.0,4,68.12,2023
14518,Jana Olbrachta,Rzeszów,2,412000.0,3,55.38,2023
14519,Jana Olbrachta,Rzeszów,1,489000.0,4,68.47,2025
14520,Jana Olbrachta,Rzeszów,1,412000.0,3,55.6,2023
14521,Dębicka ,Rzeszów,3,372432.0,2,51.37,2024
14522,Jana Olbrachta,Rzeszów,0,412000.0,3,55.72,2023
14523,Jana Olbrachta,Rzeszów,0,425000.0,3,56.6,2023
14524,Jana Olbrachta,Rzeszów,0,485000.0,4,68.83,2023
14525,Miła,Rzeszów,3,481990.0,3,61.4,2023
14526,Architektów,Rzeszów,5,503600.0,4,62.95,2025
14527,Nowosądecka ,Rzeszów,4,650000.0,2,89.3,2001
14528,Beskidzka ,Rzeszów,1,449000.0,4,70.94,2024
14529,Eugeniusza Kwiatkowskiego,Rzeszów,1,774735.0,5,106.86,2024
14530,Eugeniusza Kwiatkowskiego,Rzeszów,0,649315.0,4,76.39,2024
14531,Adama Asnyka ,Rzeszów,1,389000.0,2,42.5,1970
14532,Budziwojska ,Rzeszów,1,425000.0,4,56.4,2022
14533,Jana Olbrachta,Rzeszów,4,330000.0,2,40.11,2023
14534,Jana Olbrachta,Rzeszów,4,472000.0,3,65.63,2023
14535,Jana Olbrachta,Rzeszów,3,470000.0,3,65.89,2023
14536,Jana Olbrachta,Rzeszów,4,422000.0,3,55.48,2023
14537,Jana Olbrachta,Rzeszów,3,435000.0,3,57.11,2023
14538,Jana Olbrachta,Rzeszów,2,470000.0,3,66.13,2023
14539,Eugeniusza Kwiatkowskiego,Rzeszów,1,613546.0,3,88.28,2024
14540,Eugeniusza Kwiatkowskiego,Rzeszów,1,913577.0,5,131.45,2024
14541,Eugeniusza Kwiatkowskiego,Rzeszów,1,483789.0,4,69.61,2024
14542,Adama Stanisława Naruszewicza,Rzeszów,2,1400000.0,4,168.0,
14543,Podwisłocze ,Rzeszów,6,498000.0,3,67.8,
14544,Ignacego Paderewskiego,Rzeszów,1,687150.0,4,76.35,2022
14545,Architektów,Rzeszów,5,525840.0,3,65.73,2025
14546,Miła,Rzeszów,1,412181.0,3,53.53,2021
